i.OfficialName,i.OfficialAffiliation,c.BriefTitle,c.OfficialTitle,c.BriefSummary,c.NCTId,l.LocationCity,l.LocationCountry,l.LocationFacility
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Créteil""","""France""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Brest""","""France""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Amiens""","""France""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Winnipeg""","""Canada""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Quebec City""","""Canada""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Ottawa""","""Canada""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Montréal""","""Canada""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""London""","""Canada""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Kelowna""","""Canada""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Burlington""","""Canada""","""Zambon investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Newport Beach""","""United States""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Palm Springs""","""United States""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Reseda""","""United States""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""San Diego""","""United States""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""San Diego""","""United States""","""Zambon Investgative Site"""
